timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 20:07:14,Logistic Regression,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601780594537499,0.8116883116883117,0.7281351418823334,0.6957424244750914,1735,2252,1015,4375
2026-04-11 20:07:14,Random Forest,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6443425402580782,0.6525612472160356,0.8153988868274582,0.7249484536082474,0.6908362195688865,1647,2340,995,4395
2026-04-11 20:07:19,Logistic Regression,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6602264150943397,0.8115027829313544,0.7280898876404495,0.6957437274109316,1736,2251,1016,4374
2026-04-11 20:07:19,Random Forest,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6565459191342251,0.8103896103896104,0.7254006476791497,0.692248788153335,1702,2285,1022,4368
2026-04-11 20:07:24,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6571040314057074,0.8074211502782931,0.7245484058936152,0.6930562826402877,1716,2271,1038,4352
2026-04-11 20:07:24,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6487149408126266,0.6595615103532277,0.8037105751391466,0.7245358755644756,0.6924296170345832,1751,2236,1058,4332
2026-04-11 20:07:28,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6573067632850241,0.8077922077922078,0.7248210421175295,0.6931244075713601,1717,2270,1036,4354
2026-04-11 20:07:28,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.6554809843400448,0.8153988868274582,0.7267465894997933,0.6910437353681469,1677,2310,995,4395
2026-04-11 20:07:33,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6571557971014492,0.8076066790352505,0.7246545696687198,0.6931339934564701,1716,2271,1037,4353
2026-04-11 20:07:33,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6574660633484163,0.8087198515769944,0.7252911813643926,0.6921165866989796,1716,2271,1031,4359
2026-04-11 20:07:37,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6929566080485139,1718,2269,1038,4352
2026-04-11 20:07:37,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6453023355017596,0.6546762589928058,0.8103896103896104,0.7242580003316199,0.6919126307065682,1683,2304,1022,4368
2026-04-11 20:07:43,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6574018126888218,0.8074211502782931,0.724729392173189,0.6929666592678523,1719,2268,1038,4352
2026-04-11 20:07:43,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.6573584905660378,0.8079777365491652,0.7249271743653766,0.6916203077441387,1717,2270,1035,4355
2026-04-11 20:07:48,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.657255020383512,0.8076066790352505,0.7247148922001165,0.6930233835103232,1717,2270,1037,4353
2026-04-11 20:07:48,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6569113012156687,0.8120593692022263,0.7262922094084461,0.6907034829801678,1701,2286,1013,4377
2026-04-11 20:07:53,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6572032618544247,0.8074211502782931,0.7246087246087246,0.6930556311723677,1717,2270,1038,4352
2026-04-11 20:07:53,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6587108543630282,0.8038961038961039,0.7240975935828877,0.6918720070284082,1742,2245,1057,4333
2026-04-11 20:07:57,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.599765383384878,0.6034373815240743,0.885899814471243,0.7178831842441554,0.6250464287226621,849,3138,615,4775
2026-04-11 20:07:57,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6382638370480964,0.641903409090909,0.838404452690167,0.7271118262268704,0.6671401675110157,1466,2521,871,4519
2026-04-11 20:08:01,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6571557971014492,0.8076066790352505,0.7246545696687198,0.6931298054484123,1716,2271,1037,4353
2026-04-11 20:08:01,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6594545177510285,0.8029684601113173,0.7241696645193675,0.6913471332852178,1752,2235,1062,4328
2026-04-11 20:08:06,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6574018126888218,0.8074211502782931,0.724729392173189,0.6929634484616748,1719,2268,1038,4352
2026-04-11 20:08:06,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6461554868294764,0.6576384662203286,0.8018552875695732,0.7226216351780639,0.6905043199303115,1737,2250,1068,4322
2026-04-11 20:08:10,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6571040314057074,0.8074211502782931,0.7245484058936152,0.6930491164931668,1716,2271,1038,4352
2026-04-11 20:08:10,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6581455150506731,0.8072356215213358,0.7251062411465711,0.6916445749241621,1727,2260,1039,4351
2026-04-11 20:08:15,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6482883651487683,0.6572932330827068,0.8109461966604824,0.7260797342192691,0.6929700562077213,1708,2279,1019,4371
2026-04-11 20:08:15,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6598992520225919,0.8020408163265306,0.7240599614772633,0.6906594390954275,1759,2228,1067,4323
2026-04-11 20:08:19,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6572075471698113,0.8077922077922078,0.7247607157719518,0.6931306430500239,1716,2271,1036,4354
2026-04-11 20:08:19,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6589770830171497,0.8055658627087199,0.7249353034477002,0.6916413641179846,1740,2247,1048,4342
2026-04-11 20:08:23,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6929630296608691,1718,2269,1038,4352
2026-04-11 20:08:23,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6576672228120735,0.8044526901669758,0.7236918968538764,0.6912677705325239,1730,2257,1054,4336
2026-04-11 20:08:27,Logistic Regression,"closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6177882051828943,0.6262230919765166,0.8311688311688312,0.7142857142857143,0.6493144463476614,1313,2674,910,4480
2026-04-11 20:08:27,Random Forest,"closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6408232910312467,0.646734397677794,0.8267161410018553,0.7257328990228012,0.6786838300543557,1553,2434,934,4456
2026-04-11 20:08:31,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6548488008342023,0.8155844155844156,0.7264314632735686,0.6911338008080994,1670,2317,994,4396
2026-04-11 20:08:31,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.65674098458776,0.8142857142857143,0.7270769485629089,0.6915776133286614,1693,2294,1001,4389
2026-04-11 20:08:37,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6550849985087981,0.8150278293135436,0.7263558201058201,0.6911514835087876,1674,2313,997,4393
2026-04-11 20:08:37,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6580547112462006,0.8033395176252319,0.7234753550543024,0.6922675178560378,1737,2250,1060,4330
2026-04-11 20:08:42,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6551415797317437,0.8155844155844156,0.7266115702479339,0.6912633498573517,1673,2314,994,4396
2026-04-11 20:08:42,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6463687746614055,0.6548223350253807,0.8137291280148423,0.7256783587028458,0.6920657722012123,1675,2312,1004,4386
2026-04-11 20:08:47,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6550849985087981,0.8150278293135436,0.7263558201058201,0.6910529722525853,1674,2313,997,4393
2026-04-11 20:08:47,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6454089794177242,0.6550533113080043,0.8092764378478664,0.7240434890862312,0.6903045286792465,1690,2297,1028,4362
2026-04-11 20:08:53,Logistic Regression,"closeGame,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6550335570469799,0.8148423005565862,0.7262505167424556,0.6911534844459708,1674,2313,998,4392
2026-04-11 20:08:53,Random Forest,"closeGame,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6575716234652115,0.8048237476808905,0.7237840994410611,0.6909908966664853,1728,2259,1052,4338
2026-04-11 20:08:57,Logistic Regression,"closeGame,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6550335570469799,0.8148423005565862,0.7262505167424556,0.6911526003109363,1674,2313,998,4392
2026-04-11 20:08:57,Random Forest,"closeGame,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6582624544349939,0.8040816326530612,0.7239017872056122,0.6910885470543646,1737,2250,1056,4334
2026-04-11 20:09:02,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6592434411226358,0.8018552875695732,0.7235894860204253,0.6930260359154264,1753,2234,1068,4322
2026-04-11 20:09:02,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6465820624933347,0.6541889483065954,0.8170686456400742,0.726612770169939,0.6923158428156816,1659,2328,986,4404
2026-04-11 20:09:08,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6592954094860455,0.8020408163265306,0.7236963254373483,0.6930325040612045,1753,2234,1067,4323
2026-04-11 20:09:08,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6543429844097995,0.8176252319109462,0.7269278350515463,0.6920632361296664,1659,2328,983,4407
2026-04-11 20:09:13,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6485016529806974,0.6596523330283623,0.8025974025974026,0.7241379310344828,0.6931100287436953,1755,2232,1064,4326
2026-04-11 20:09:13,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6551005212211467,0.8161410018552876,0.7268071045022718,0.6914973199075101,1671,2316,991,4399
2026-04-11 20:09:18,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6589041095890411,0.8031539888682746,0.7239130434782609,0.6929516755056904,1746,2241,1061,4329
2026-04-11 20:09:18,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6463687746614055,0.6539489311163895,0.8172541743970315,0.7265380174830942,0.691077844367106,1656,2331,985,4405
2026-04-11 20:09:23,Logistic Regression,"close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6591948764867338,0.8020408163265306,0.723635754938065,0.6930300377897927,1752,2235,1067,4323
2026-04-11 20:09:23,Random Forest,"close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6456222672496534,0.6544150605109816,0.8126159554730983,0.7249855168418439,0.6905796342752163,1674,2313,1010,4380
2026-04-11 20:09:28,Logistic Regression,"close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6592434411226358,0.8018552875695732,0.7235894860204253,0.693036040601342,1753,2234,1068,4322
2026-04-11 20:09:28,Random Forest,"close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.65625,0.8103896103896104,0.7252199900381869,0.6918127001809684,1699,2288,1022,4368
2026-04-11 20:09:33,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6564656465646564,0.811873840445269,0.7259455872594559,0.691170143411356,1697,2290,1014,4376
2026-04-11 20:09:33,Random Forest,"defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6467953503252639,0.6546591247395058,0.8159554730983303,0.7264618434093162,0.6909592074055151,1667,2320,992,4398
2026-04-11 20:09:39,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6608761329305136,0.8116883116883117,0.7285595337218984,0.6958273479718176,1742,2245,1015,4375
2026-04-11 20:09:39,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6565671641791044,0.8161410018552876,0.7277088502894955,0.6915365475829842,1686,2301,991,4399
2026-04-11 20:09:43,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.6607763177767709,0.8116883116883117,0.7284988760303055,0.6958153423487187,1741,2246,1015,4375
2026-04-11 20:09:43,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.650741175215954,0.6588076287730891,0.8139146567717996,0.7281932110548593,0.6913845694239116,1715,2272,1003,4387
2026-04-11 20:09:48,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6525541217873521,0.6608328304164152,0.8126159554730983,0.7289066400399401,0.6958327458488698,1739,2248,1010,4380
2026-04-11 20:09:48,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6562920843932366,0.8137291280148423,0.7265799718379856,0.6910191889875863,1690,2297,1004,4386
